tanggal,harga-imputed
2017-04-01,13400.0
2017-04-02,13400.0
2017-04-03,13250.0
2017-04-04,13250.0
2017-04-05,13250.0
2017-04-06,13250.0
2017-04-07,13250.0
2017-04-08,13250.0
2017-04-09,13250.0
2017-04-10,13250.0
2017-04-11,13250.0
2017-04-12,13250.0
2017-04-13,13250.0
2017-04-14,13250.0
2017-04-15,13250.0
2017-04-16,13250.0
2017-04-17,13250.0
2017-04-18,13250.0
2017-04-19,13250.0
2017-04-20,13250.0
2017-04-21,13250.0
2017-04-22,13250.0
2017-04-23,13250.0
2017-04-24,13250.0
2017-04-25,13250.0
2017-04-26,13250.0
2017-04-27,13250.0
2017-04-28,13250.0
2017-04-29,13250.0
2017-04-30,13250.0
2017-05-01,13250.0
2017-05-02,13250.0
2017-05-03,13250.0
2017-05-04,13250.0
2017-05-05,13250.0
2017-05-06,13250.0
2017-05-07,13250.0
2017-05-08,13250.0
2017-05-09,13250.0
2017-05-10,13250.0
2017-05-11,13250.0
2017-05-12,13250.0
2017-05-13,13250.0
2017-05-14,13250.0
2017-05-15,13250.0
2017-05-16,13250.0
2017-05-17,13250.0
2017-05-18,13250.0
2017-05-19,13250.0
2017-05-20,13250.0
2017-05-21,13250.0
2017-05-22,13250.0
2017-05-23,13250.0
2017-05-24,13250.0
2017-05-25,13250.0
2017-05-26,13250.0
2017-05-27,13250.0
2017-05-28,13250.0
2017-05-29,13250.0
2017-05-30,13250.0
2017-05-31,13250.0
2017-06-01,13250.0
2017-06-02,13250.0
2017-06-03,13250.0
2017-06-04,13250.0
2017-06-05,13250.0
2017-06-06,13250.0
2017-06-07,13250.0
2017-06-08,13250.0
2017-06-09,13250.0
2017-06-10,13250.0
2017-06-11,13250.0
2017-06-12,13250.0
2017-06-13,13250.0
2017-06-14,13250.0
2017-06-15,13250.0
2017-06-16,13250.0
2017-06-17,13250.0
2017-06-18,13250.0
2017-06-19,13250.0
2017-06-20,13250.0
2017-06-21,13250.0
2017-06-22,13250.0
2017-06-23,13250.0
2017-06-24,13250.0
2017-06-25,13250.0
2017-06-26,13250.0
2017-06-27,13250.0
2017-06-28,13250.0
2017-06-29,13250.0
2017-06-30,13250.0
2017-07-01,13250.0
2017-07-02,13250.0
2017-07-03,13250.0
2017-07-04,13250.0
2017-07-05,13250.0
2017-07-06,13250.0
2017-07-07,13250.0
2017-07-08,13250.0
2017-07-09,13250.0
2017-07-10,13250.0
2017-07-11,13250.0
2017-07-12,13250.0
2017-07-13,13250.0
2017-07-14,13250.0
2017-07-15,13250.0
2017-07-16,13250.0
2017-07-17,13250.0
2017-07-18,13250.0
2017-07-19,13250.0
2017-07-20,13250.0
2017-07-21,13250.0
2017-07-22,13250.0
2017-07-23,13250.0
2017-07-24,13250.0
2017-07-25,13250.0
2017-07-26,13250.0
2017-07-27,13250.0
2017-07-28,13250.0
2017-07-29,13250.0
2017-07-30,13250.0
2017-07-31,13250.0
2017-08-01,13250.0
2017-08-02,13250.0
2017-08-03,13250.0
2017-08-04,13250.0
2017-08-05,13250.0
2017-08-06,13250.0
2017-08-07,13250.0
2017-08-08,13250.0
2017-08-09,13250.0
2017-08-10,13250.0
2017-08-11,13250.0
2017-08-12,13250.0
2017-08-13,13250.0
2017-08-14,13250.0
2017-08-15,13250.0
2017-08-16,13250.0
2017-08-17,13250.0
2017-08-18,13250.0
2017-08-19,13250.0
2017-08-20,13250.0
2017-08-21,13250.0
2017-08-22,13250.0
2017-08-23,13500.0
2017-08-24,13350.0
2017-08-25,13350.0
2017-08-26,13350.0
2017-08-27,13350.0
2017-08-28,13350.0
2017-08-29,13350.0
2017-08-30,13350.0
2017-08-31,13350.0
2017-09-01,13350.0
2017-09-02,13350.0
2017-09-03,13350.0
2017-09-04,13650.0
2017-09-05,13650.0
2017-09-06,13650.0
2017-09-07,13650.0
2017-09-08,13650.0
2017-09-09,13650.0
2017-09-10,13650.0
2017-09-11,13650.0
2017-09-12,13650.0
2017-09-13,13650.0
2017-09-14,13650.0
2017-09-15,13650.0
2017-09-16,13650.0
2017-09-17,13650.0
2017-09-18,13650.0
2017-09-19,13650.0
2017-09-20,13650.0
2017-09-21,13650.0
2017-09-22,13650.0
2017-09-23,13650.0
2017-09-24,13650.0
2017-09-25,13650.0
2017-09-26,13650.0
2017-09-27,13650.0
2017-09-28,13650.0
2017-09-29,13650.0
2017-09-30,13650.0
2017-10-01,13650.0
2017-10-02,13650.0
2017-10-03,13650.0
2017-10-04,13650.0
2017-10-05,13650.0
2017-10-06,13650.0
2017-10-07,13650.0
2017-10-08,13650.0
2017-10-09,13650.0
2017-10-10,13650.0
2017-10-11,13650.0
2017-10-12,13650.0
2017-10-13,13650.0
2017-10-14,13650.0
2017-10-15,13650.0
2017-10-16,13650.0
2017-10-17,13650.0
2017-10-18,13650.0
2017-10-19,13650.0
2017-10-20,13650.0
2017-10-21,13650.0
2017-10-22,13650.0
2017-10-23,13650.0
2017-10-24,13650.0
2017-10-25,13650.0
2017-10-26,13650.0
2017-10-27,13650.0
2017-10-28,13650.0
2017-10-29,13650.0
2017-10-30,13650.0
2017-10-31,13650.0
2017-11-01,13650.0
2017-11-02,13650.0
2017-11-03,13650.0
2017-11-04,13650.0
2017-11-05,13650.0
2017-11-06,13650.0
2017-11-07,13650.0
2017-11-08,13650.0
2017-11-09,13150.0
2017-11-10,13150.0
2017-11-11,13150.0
2017-11-12,13150.0
2017-11-13,13150.0
2017-11-14,13150.0
2017-11-15,13150.0
2017-11-16,13150.0
2017-11-17,13150.0
2017-11-18,13150.0
2017-11-19,13150.0
2017-11-20,13150.0
2017-11-21,13150.0
2017-11-22,13250.0
2017-11-23,13150.0
2017-11-24,13150.0
2017-11-25,13150.0
2017-11-26,13150.0
2017-11-27,13150.0
2017-11-28,13150.0
2017-11-29,13150.0
2017-11-30,13150.0
2017-12-01,13150.0
2017-12-02,13150.0
2017-12-03,13150.0
2017-12-04,13150.0
2017-12-05,13150.0
2017-12-06,13150.0
2017-12-07,13150.0
2017-12-08,13150.0
2017-12-09,13150.0
2017-12-10,13150.0
2017-12-11,13150.0
2017-12-12,13150.0
2017-12-13,13150.0
2017-12-14,13150.0
2017-12-15,13150.0
2017-12-16,13150.0
2017-12-17,13150.0
2017-12-18,13150.0
2017-12-19,13150.0
2017-12-20,13150.0
2017-12-21,13150.0
2017-12-22,13150.0
2017-12-23,13150.0
2017-12-24,13150.0
2017-12-25,13150.0
2017-12-26,13150.0
2017-12-27,13150.0
2017-12-28,13150.0
2017-12-29,13150.0
2017-12-30,13150.0
2017-12-31,13150.0
2018-01-01,13150.0
2018-01-02,13150.0
2018-01-03,13150.0
2018-01-04,13150.0
2018-01-05,13150.0
2018-01-06,13150.0
2018-01-07,13150.0
2018-01-08,13150.0
2018-01-09,13150.0
2018-01-10,13150.0
2018-01-11,13150.0
2018-01-12,13150.0
2018-01-13,13150.0
2018-01-14,13150.0
2018-01-15,13150.0
2018-01-16,13150.0
2018-01-17,13150.0
2018-01-18,13150.0
2018-01-19,13150.0
2018-01-20,13150.0
2018-01-21,13150.0
2018-01-22,12250.0
2018-01-23,12150.0
2018-01-24,12150.0
2018-01-25,12150.0
2018-01-26,12250.0
2018-01-27,12250.0
2018-01-28,12250.0
2018-01-29,12150.0
2018-01-30,12150.0
2018-01-31,12150.0
2018-02-01,12400.0
2018-02-02,12400.0
2018-02-03,12400.0
2018-02-04,12400.0
2018-02-05,12750.0
2018-02-06,12500.0
2018-02-07,12500.0
2018-02-08,12500.0
2018-02-09,12400.0
2018-02-10,12400.0
2018-02-11,12400.0
2018-02-12,12250.0
2018-02-13,12250.0
2018-02-14,12250.0
2018-02-15,12250.0
2018-02-16,12250.0
2018-02-17,12250.0
2018-02-18,12250.0
2018-02-19,12250.0
2018-02-20,12250.0
2018-02-21,12250.0
2018-02-22,12250.0
2018-02-23,12250.0
2018-02-24,12250.0
2018-02-25,12250.0
2018-02-26,12250.0
2018-02-27,12250.0
2018-02-28,12250.0
2018-03-01,12250.0
2018-03-02,12250.0
2018-03-03,12250.0
2018-03-04,12250.0
2018-03-05,12250.0
2018-03-06,12250.0
2018-03-07,12250.0
2018-03-08,12250.0
2018-03-09,12250.0
2018-03-10,12250.0
2018-03-11,12250.0
2018-03-12,12250.0
2018-03-13,12250.0
2018-03-14,12250.0
2018-03-15,12250.0
2018-03-16,12250.0
2018-03-17,12250.0
2018-03-18,12250.0
2018-03-19,12250.0
2018-03-20,12250.0
2018-03-21,12250.0
2018-03-22,12150.0
2018-03-23,12150.0
2018-03-24,12150.0
2018-03-25,12150.0
2018-03-26,12150.0
2018-03-27,12150.0
2018-03-28,12150.0
2018-03-29,12150.0
2018-03-30,12150.0
2018-03-31,12150.0
2018-04-01,12150.0
2018-04-02,12150.0
2018-04-03,12150.0
2018-04-04,12150.0
2018-04-05,12150.0
2018-04-06,12150.0
2018-04-07,12150.0
2018-04-08,12150.0
2018-04-09,12150.0
2018-04-10,12150.0
2018-04-11,12150.0
2018-04-12,12150.0
2018-04-13,12000.0
2018-04-14,12000.0
2018-04-15,12000.0
2018-04-16,12000.0
2018-04-17,12000.0
2018-04-18,12000.0
2018-04-19,12000.0
2018-04-20,12000.0
2018-04-21,12000.0
2018-04-22,12000.0
2018-04-23,12000.0
2018-04-24,12000.0
2018-04-25,12000.0
2018-04-26,12000.0
2018-04-27,12000.0
2018-04-28,12000.0
2018-04-29,12000.0
2018-04-30,12000.0
2018-05-01,12000.0
2018-05-02,12000.0
2018-05-03,12000.0
2018-05-04,12000.0
2018-05-05,12000.0
2018-05-06,12000.0
2018-05-07,12000.0
2018-05-08,12000.0
2018-05-09,12000.0
2018-05-10,12000.0
2018-05-11,12000.0
2018-05-12,12000.0
2018-05-13,12000.0
2018-05-14,12000.0
2018-05-15,12000.0
2018-05-16,12000.0
2018-05-17,12000.0
2018-05-18,12000.0
2018-05-19,12000.0
2018-05-20,12000.0
2018-05-21,12000.0
2018-05-22,12000.0
2018-05-23,12000.0
2018-05-24,12000.0
2018-05-25,12000.0
2018-05-26,12000.0
2018-05-27,12000.0
2018-05-28,12000.0
2018-05-29,12000.0
2018-05-30,12000.0
2018-05-31,12000.0
2018-06-01,12000.0
2018-06-02,12000.0
2018-06-03,12000.0
2018-06-04,12000.0
2018-06-05,12000.0
2018-06-06,12000.0
2018-06-07,12000.0
2018-06-08,12000.0
2018-06-09,12000.0
2018-06-10,12000.0
2018-06-11,12000.0
2018-06-12,12000.0
2018-06-13,12000.0
2018-06-14,12000.0
2018-06-15,12000.0
2018-06-16,12000.0
2018-06-17,12000.0
2018-06-18,12000.0
2018-06-19,12000.0
2018-06-20,12000.0
2018-06-21,12000.0
2018-06-22,12000.0
2018-06-23,12000.0
2018-06-24,12000.0
2018-06-25,12000.0
2018-06-26,12000.0
2018-06-27,12000.0
2018-06-28,12000.0
2018-06-29,12000.0
2018-06-30,12000.0
2018-07-01,12000.0
2018-07-02,12000.0
2018-07-03,12000.0
2018-07-04,12000.0
2018-07-05,12000.0
2018-07-06,12000.0
2018-07-07,12000.0
2018-07-08,12000.0
2018-07-09,12000.0
2018-07-10,12000.0
2018-07-11,12000.0
2018-07-12,12000.0
2018-07-13,12000.0
2018-07-14,12000.0
2018-07-15,12000.0
2018-07-16,12000.0
2018-07-17,12000.0
2018-07-18,12000.0
2018-07-19,12000.0
2018-07-20,12000.0
2018-07-21,12000.0
2018-07-22,12000.0
2018-07-23,12000.0
2018-07-24,12000.0
2018-07-25,12000.0
2018-07-26,12000.0
2018-07-27,12000.0
2018-07-28,12000.0
2018-07-29,12000.0
2018-07-30,12000.0
2018-07-31,12000.0
2018-08-01,12250.0
2018-08-02,12250.0
2018-08-03,12250.0
2018-08-04,12250.0
2018-08-05,12250.0
2018-08-06,12250.0
2018-08-07,12250.0
2018-08-08,12250.0
2018-08-09,12250.0
2018-08-10,12250.0
2018-08-11,12250.0
2018-08-12,12250.0
2018-08-13,12250.0
2018-08-14,12250.0
2018-08-15,12250.0
2018-08-16,12250.0
2018-08-17,12250.0
2018-08-18,12250.0
2018-08-19,12250.0
2018-08-20,12250.0
2018-08-21,12250.0
2018-08-22,12250.0
2018-08-23,12250.0
2018-08-24,12250.0
2018-08-25,12250.0
2018-08-26,12250.0
2018-08-27,12250.0
2018-08-28,12250.0
2018-08-29,12250.0
2018-08-30,12250.0
2018-08-31,12250.0
2018-09-01,12250.0
2018-09-02,12250.0
2018-09-03,12250.0
2018-09-04,12250.0
2018-09-05,12250.0
2018-09-06,12250.0
2018-09-07,12250.0
2018-09-08,12250.0
2018-09-09,12250.0
2018-09-10,12250.0
2018-09-11,12250.0
2018-09-12,12250.0
2018-09-13,12250.0
2018-09-14,12250.0
2018-09-15,12250.0
2018-09-16,12250.0
2018-09-17,12250.0
2018-09-18,12250.0
2018-09-19,12250.0
2018-09-20,12250.0
2018-09-21,12250.0
2018-09-22,12250.0
2018-09-23,12250.0
2018-09-24,12250.0
2018-09-25,12250.0
2018-09-26,12250.0
2018-09-27,12250.0
2018-09-28,12250.0
2018-09-29,12250.0
2018-09-30,12250.0
2018-10-01,12250.0
2018-10-02,12250.0
2018-10-03,12250.0
2018-10-04,12250.0
2018-10-05,12250.0
2018-10-06,12250.0
2018-10-07,12250.0
2018-10-08,12500.0
2018-10-09,12500.0
2018-10-10,12500.0
2018-10-11,12500.0
2018-10-12,12500.0
2018-10-13,12500.0
2018-10-14,12500.0
2018-10-15,12500.0
2018-10-16,12500.0
2018-10-17,12500.0
2018-10-18,12500.0
2018-10-19,12500.0
2018-10-20,12500.0
2018-10-21,12500.0
2018-10-22,12500.0
2018-10-23,12500.0
2018-10-24,12500.0
2018-10-25,12500.0
2018-10-26,12500.0
2018-10-27,12500.0
2018-10-28,12500.0
2018-10-29,12500.0
2018-10-30,12500.0
2018-10-31,12250.0
2018-11-01,12250.0
2018-11-02,12250.0
2018-11-03,12250.0
2018-11-04,12250.0
2018-11-05,12250.0
2018-11-06,12250.0
2018-11-07,12250.0
2018-11-08,12250.0
2018-11-09,12250.0
2018-11-10,12250.0
2018-11-11,12250.0
2018-11-12,12250.0
2018-11-13,12250.0
2018-11-14,12250.0
2018-11-15,12250.0
2018-11-16,12250.0
2018-11-17,12250.0
2018-11-18,12250.0
2018-11-19,12250.0
2018-11-20,12250.0
2018-11-21,12250.0
2018-11-22,12250.0
2018-11-23,12250.0
2018-11-24,12250.0
2018-11-25,12250.0
2018-11-26,12000.0
2018-11-27,12000.0
2018-11-28,12000.0
2018-11-29,12000.0
2018-11-30,12000.0
2018-12-01,12000.0
2018-12-02,12000.0
2018-12-03,12000.0
2018-12-04,12000.0
2018-12-05,12000.0
2018-12-06,12000.0
2018-12-07,12000.0
2018-12-08,12000.0
2018-12-09,12000.0
2018-12-10,12000.0
2018-12-11,12000.0
2018-12-12,11750.0
2018-12-13,12000.0
2018-12-14,12000.0
2018-12-15,12000.0
2018-12-16,12000.0
2018-12-17,12000.0
2018-12-18,12000.0
2018-12-19,12000.0
2018-12-20,12000.0
2018-12-21,12000.0
2018-12-22,12000.0
2018-12-23,12000.0
2018-12-24,12000.0
2018-12-25,12000.0
2018-12-26,12000.0
2018-12-27,12000.0
2018-12-28,12000.0
2018-12-29,12000.0
2018-12-30,12000.0
2018-12-31,12000.0
2019-01-01,12000.0
2019-01-02,12000.0
2019-01-03,12000.0
2019-01-04,12000.0
2019-01-05,12000.0
2019-01-06,12000.0
2019-01-07,12000.0
2019-01-08,12000.0
2019-01-09,12000.0
2019-01-10,12000.0
2019-01-11,12000.0
2019-01-12,12000.0
2019-01-13,12000.0
2019-01-14,12000.0
2019-01-15,12000.0
2019-01-16,12000.0
2019-01-17,11750.0
2019-01-18,11750.0
2019-01-19,11750.0
2019-01-20,11750.0
2019-01-21,11750.0
2019-01-22,12000.0
2019-01-23,12000.0
2019-01-24,12000.0
2019-01-25,12000.0
2019-01-26,12000.0
2019-01-27,12000.0
2019-01-28,12000.0
2019-01-29,12000.0
2019-01-30,12000.0
2019-01-31,12000.0
2019-02-01,12000.0
2019-02-02,12000.0
2019-02-03,12000.0
2019-02-04,12000.0
2019-02-05,12000.0
2019-02-06,12000.0
2019-02-07,12000.0
2019-02-08,12000.0
2019-02-09,12000.0
2019-02-10,12000.0
2019-02-11,12000.0
2019-02-12,12000.0
2019-02-13,12000.0
2019-02-14,12000.0
2019-02-15,12000.0
2019-02-16,12000.0
2019-02-17,12000.0
2019-02-18,12000.0
2019-02-19,12000.0
2019-02-20,12000.0
2019-02-21,12000.0
2019-02-22,12000.0
2019-02-23,12000.0
2019-02-24,12000.0
2019-02-25,12000.0
2019-02-26,12000.0
2019-02-27,12000.0
2019-02-28,12000.0
2019-03-01,12000.0
2019-03-02,12000.0
2019-03-03,12000.0
2019-03-04,12000.0
2019-03-05,12000.0
2019-03-06,12000.0
2019-03-07,12000.0
2019-03-08,12000.0
2019-03-09,12000.0
2019-03-10,12000.0
2019-03-11,12000.0
2019-03-12,12000.0
2019-03-13,12000.0
2019-03-14,12000.0
2019-03-15,12000.0
2019-03-16,12000.0
2019-03-17,12000.0
2019-03-18,12000.0
2019-03-19,12000.0
2019-03-20,12000.0
2019-03-21,12000.0
2019-03-22,12000.0
2019-03-23,12000.0
2019-03-24,12000.0
2019-03-25,12000.0
2019-03-26,12000.0
2019-03-27,12000.0
2019-03-28,12000.0
2019-03-29,12000.0
2019-03-30,12000.0
2019-03-31,12000.0
2019-04-01,12000.0
2019-04-02,12000.0
2019-04-03,12000.0
2019-04-04,12000.0
2019-04-05,12000.0
2019-04-06,12000.0
2019-04-07,12000.0
2019-04-08,12000.0
2019-04-09,12000.0
2019-04-10,12000.0
2019-04-11,12000.0
2019-04-12,12000.0
2019-04-13,12000.0
2019-04-14,12000.0
2019-04-15,12000.0
2019-04-16,12000.0
2019-04-17,12000.0
2019-04-18,12000.0
2019-04-19,12000.0
2019-04-20,12000.0
2019-04-21,12000.0
2019-04-22,12000.0
2019-04-23,12000.0
2019-04-24,12000.0
2019-04-25,12000.0
2019-04-26,12000.0
2019-04-27,12000.0
2019-04-28,12000.0
2019-04-29,12000.0
2019-04-30,12400.0
2019-05-01,12400.0
2019-05-02,12400.0
2019-05-03,12400.0
2019-05-04,12400.0
2019-05-05,12400.0
2019-05-06,12400.0
2019-05-07,12400.0
2019-05-08,12400.0
2019-05-09,12400.0
2019-05-10,12400.0
2019-05-11,12400.0
2019-05-12,12400.0
2019-05-13,12400.0
2019-05-14,12750.0
2019-05-15,12900.0
2019-05-16,12900.0
2019-05-17,12900.0
2019-05-18,12900.0
2019-05-19,12900.0
2019-05-20,12900.0
2019-05-21,12900.0
2019-05-22,12900.0
2019-05-23,12900.0
2019-05-24,12900.0
2019-05-25,12900.0
2019-05-26,12900.0
2019-05-27,12900.0
2019-05-28,12900.0
2019-05-29,12900.0
2019-05-30,12900.0
2019-05-31,12900.0
2019-06-01,12900.0
2019-06-02,12900.0
2019-06-03,12900.0
2019-06-04,12900.0
2019-06-05,12900.0
2019-06-06,12900.0
2019-06-07,12900.0
2019-06-08,12900.0
2019-06-09,12900.0
2019-06-10,12900.0
2019-06-11,12900.0
2019-06-12,12900.0
2019-06-13,12900.0
2019-06-14,12900.0
2019-06-15,12900.0
2019-06-16,12900.0
2019-06-17,12900.0
2019-06-18,12900.0
2019-06-19,12900.0
2019-06-20,12900.0
2019-06-21,12900.0
2019-06-22,12900.0
2019-06-23,12900.0
2019-06-24,12900.0
2019-06-25,12900.0
2019-06-26,12900.0
2019-06-27,12900.0
2019-06-28,12900.0
2019-06-29,12900.0
2019-06-30,12900.0
2019-07-01,13150.0
2019-07-02,13150.0
2019-07-03,13150.0
2019-07-04,13150.0
2019-07-05,13150.0
2019-07-06,13150.0
2019-07-07,13150.0
2019-07-08,13150.0
2019-07-09,13000.0
2019-07-10,13000.0
2019-07-11,13000.0
2019-07-12,13000.0
2019-07-13,13000.0
2019-07-14,13000.0
2019-07-15,13000.0
2019-07-16,13000.0
2019-07-17,13000.0
2019-07-18,13000.0
2019-07-19,13000.0
2019-07-20,13000.0
2019-07-21,13000.0
2019-07-22,13000.0
2019-07-23,12750.0
2019-07-24,12750.0
2019-07-25,12750.0
2019-07-26,12750.0
2019-07-27,12750.0
2019-07-28,12750.0
2019-07-29,12750.0
2019-07-30,12750.0
2019-07-31,12750.0
2019-08-01,12750.0
2019-08-02,12750.0
2019-08-03,12750.0
2019-08-04,12750.0
2019-08-05,12750.0
2019-08-06,12750.0
2019-08-07,12750.0
2019-08-08,12750.0
2019-08-09,12750.0
2019-08-10,12750.0
2019-08-11,12750.0
2019-08-12,12750.0
2019-08-13,12750.0
2019-08-14,12750.0
2019-08-15,12750.0
2019-08-16,12750.0
2019-08-17,12750.0
2019-08-18,12750.0
2019-08-19,12750.0
2019-08-20,12750.0
2019-08-21,12750.0
2019-08-22,12750.0
2019-08-23,12750.0
2019-08-24,12750.0
2019-08-25,12750.0
2019-08-26,12750.0
2019-08-27,12750.0
2019-08-28,12750.0
2019-08-29,12750.0
2019-08-30,12750.0
2019-08-31,12750.0
2019-09-01,12750.0
2019-09-02,12750.0
2019-09-03,12750.0
2019-09-04,12750.0
2019-09-05,12750.0
2019-09-06,12750.0
2019-09-07,12750.0
2019-09-08,12750.0
2019-09-09,12750.0
2019-09-10,12750.0
2019-09-11,12750.0
2019-09-12,12750.0
2019-09-13,12750.0
2019-09-14,12750.0
2019-09-15,12750.0
2019-09-16,12750.0
2019-09-17,12750.0
2019-09-18,12750.0
2019-09-19,12750.0
2019-09-20,12750.0
2019-09-21,12750.0
2019-09-22,12750.0
2019-09-23,12750.0
2019-09-24,12750.0
2019-09-25,12500.0
2019-09-26,12500.0
2019-09-27,12500.0
2019-09-28,12500.0
2019-09-29,12500.0
2019-09-30,12500.0
2019-10-01,12500.0
