tanggal,harga
2017-01-23,105000.0
2017-01-24,107500.0
2017-01-25,107500.0
2017-01-26,110000.0
2017-01-27,110000.0
2017-01-30,110000.0
2017-01-31,117500.0
2017-02-01,117500.0
2017-02-02,117500.0
2017-02-03,120000.0
2017-02-06,127500.0
2017-02-07,127500.0
2017-02-08,127500.0
2017-02-09,127500.0
2017-02-10,127500.0
2017-02-13,125000.0
2017-02-14,125000.0
2017-02-16,112500.0
2017-02-17,110000.0
2017-02-20,115000.0
2017-02-21,112500.0
2017-02-22,111250.0
2017-02-23,112500.0
2017-02-24,112500.0
2017-02-27,110000.0
2017-02-28,107750.0
2017-03-01,107750.0
2017-03-02,107500.0
2017-03-03,112500.0
2017-03-06,107500.0
2017-03-07,107500.0
2017-03-08,107500.0
2017-03-09,107500.0
2017-03-10,105000.0
2017-03-13,110000.0
2017-03-14,107500.0
2017-03-15,105000.0
2017-03-16,105000.0
2017-03-17,98150.0
2017-03-20,88150.0
2017-03-21,82500.0
2017-03-22,82500.0
2017-03-23,82500.0
2017-03-24,80000.0
2017-03-27,75000.0
2017-03-29,75000.0
2017-03-30,75000.0
2017-03-31,69000.0
2017-04-03,65500.0
2017-04-04,59250.0
2017-04-05,59250.0
2017-04-06,54250.0
2017-04-07,54250.0
2017-04-10,54250.0
2017-04-11,54250.0
2017-04-12,55500.0
2017-04-13,55500.0
2017-04-17,56500.0
2017-04-18,56500.0
2017-04-19,56500.0
2017-04-20,54000.0
2017-04-21,54000.0
2017-04-25,56500.0
2017-04-26,56500.0
2017-04-27,56500.0
2017-04-28,56500.0
2017-05-02,56500.0
2017-05-03,56500.0
2017-05-04,56500.0
2017-05-05,56500.0
2017-05-08,58750.0
2017-05-09,58750.0
2017-05-10,58750.0
2017-05-12,56250.0
2017-05-15,53750.0
2017-05-16,53750.0
2017-05-17,53750.0
2017-05-18,53750.0
2017-05-19,53750.0
2017-05-22,50000.0
2017-05-23,50000.0
2017-05-24,50000.0
2017-05-26,50000.0
2017-05-29,50000.0
2017-05-30,50000.0
2017-05-31,47750.0
2017-06-02,45250.0
2017-06-05,43000.0
2017-06-06,43000.0
2017-06-07,43000.0
2017-06-08,39000.0
2017-06-09,39000.0
2017-06-12,39000.0
2017-06-13,39000.0
2017-06-14,39000.0
2017-06-15,38400.0
2017-06-16,38400.0
2017-06-19,39650.0
2017-06-20,41900.0
2017-06-21,41900.0
2017-06-22,41900.0
2017-07-03,39400.0
2017-07-04,39400.0
2017-07-05,39400.0
2017-07-06,36900.0
2017-07-07,36900.0
2017-07-10,39900.0
2017-07-11,39900.0
2017-07-12,39900.0
2017-07-13,40500.0
2017-07-14,40500.0
2017-07-17,40000.0
2017-07-18,40000.0
2017-07-19,40000.0
2017-07-20,41250.0
2017-07-21,40650.0
2017-07-24,41900.0
2017-07-25,36900.0
2017-07-26,36900.0
2017-07-27,36900.0
2017-07-28,36900.0
2017-07-31,38750.0
2017-08-01,38750.0
2017-08-02,38750.0
2017-08-03,36900.0
2017-08-04,36900.0
2017-08-07,36900.0
2017-08-08,36250.0
2017-08-09,36250.0
2017-08-10,33750.0
2017-08-11,33750.0
2017-08-14,32500.0
2017-08-15,32500.0
2017-08-16,32500.0
2017-08-18,32500.0
2017-08-21,27500.0
2017-08-22,27500.0
2017-08-23,27500.0
2017-08-24,26500.0
2017-08-25,26500.0
2017-08-28,26250.0
2017-08-29,26250.0
2017-08-30,26250.0
2017-08-31,26250.0
2017-09-04,26000.0
2017-09-05,26000.0
2017-09-06,26000.0
2017-09-07,26000.0
2017-09-08,26000.0
2017-09-11,23150.0
2017-09-12,23150.0
2017-09-13,23150.0
2017-09-14,23750.0
2017-09-15,23750.0
2017-09-18,23750.0
2017-09-19,23750.0
2017-09-20,22500.0
2017-09-22,22500.0
2017-09-25,22500.0
2017-09-26,22500.0
2017-09-27,22500.0
2017-09-28,22500.0
2017-09-29,23750.0
2017-10-02,23750.0
2017-10-03,23750.0
2017-10-04,23750.0
2017-10-05,23750.0
2017-10-06,23750.0
2017-10-09,23750.0
2017-10-10,23750.0
2017-10-11,23750.0
2017-10-12,23150.0
2017-10-13,23150.0
2017-10-16,23150.0
2017-10-17,23150.0
2017-10-18,23150.0
2017-10-19,23900.0
2017-10-20,23900.0
2017-10-23,24150.0
2017-10-24,23900.0
2017-10-25,23900.0
2017-10-26,23900.0
2017-10-27,24150.0
2017-10-30,24400.0
2017-10-31,24650.0
2017-11-01,26750.0
2017-11-02,26750.0
2017-11-03,26750.0
2017-11-06,26750.0
2017-11-07,27900.0
2017-11-08,27900.0
2017-11-09,27900.0
2017-11-10,27900.0
2017-11-13,29000.0
2017-11-14,29000.0
2017-11-15,29000.0
2017-11-16,29150.0
2017-11-17,29150.0
2017-11-20,31150.0
2017-11-21,31150.0
2017-11-22,29000.0
2017-11-23,31150.0
2017-11-24,31150.0
2017-11-27,31150.0
2017-11-28,30650.0
2017-11-29,30650.0
2017-11-30,30650.0
2017-12-04,30650.0
2017-12-05,30650.0
2017-12-06,30650.0
2017-12-07,30000.0
2017-12-08,30000.0
2017-12-11,27400.0
2017-12-12,27400.0
2017-12-13,26150.0
2017-12-14,26150.0
2017-12-15,25500.0
2017-12-18,26250.0
2017-12-19,26500.0
2017-12-20,31750.0
2017-12-21,31750.0
2017-12-22,34500.0
2017-12-27,39500.0
2017-12-28,39500.0
2017-12-29,42000.0
2018-01-02,50000.0
2018-01-03,50000.0
2018-01-04,51900.0
2018-01-05,53150.0
2018-01-08,52150.0
2018-01-09,52150.0
2018-01-10,52150.0
2018-01-11,49000.0
2018-01-12,49000.0
2018-01-15,50650.0
2018-01-16,49150.0
2018-01-17,50250.0
2018-01-18,50250.0
2018-01-19,50250.0
2018-01-22,38750.0
2018-01-23,41150.0
2018-01-24,46400.0
2018-01-25,46900.0
2018-01-26,47500.0
2018-01-29,46900.0
2018-01-30,45650.0
2018-01-31,45000.0
2018-02-01,45650.0
2018-02-02,45650.0
2018-02-05,43750.0
2018-02-06,46250.0
2018-02-07,46250.0
2018-02-08,45650.0
2018-02-09,45000.0
2018-02-12,43750.0
2018-02-13,49400.0
2018-02-14,49400.0
2018-02-15,48750.0
2018-02-19,53750.0
2018-02-20,53750.0
2018-02-21,54400.0
2018-02-22,54400.0
2018-02-23,50650.0
2018-02-26,50650.0
2018-02-27,53750.0
2018-02-28,53750.0
2018-03-01,53750.0
2018-03-02,54400.0
2018-03-05,56900.0
2018-03-06,56900.0
2018-03-07,55000.0
2018-03-08,53750.0
2018-03-09,54400.0
2018-03-12,56900.0
2018-03-13,56250.0
2018-03-14,56900.0
2018-03-15,56900.0
2018-03-16,56900.0
2018-03-19,55000.0
2018-03-20,55000.0
2018-03-21,50650.0
2018-03-22,53150.0
2018-03-23,53150.0
2018-03-26,53150.0
2018-03-27,51900.0
2018-03-28,51250.0
2018-03-29,49400.0
2018-04-02,46250.0
2018-04-03,46900.0
2018-04-04,46900.0
2018-04-05,46900.0
2018-04-06,47500.0
2018-04-09,47500.0
2018-04-10,47500.0
2018-04-11,46900.0
2018-04-12,46900.0
2018-04-13,47500.0
2018-04-16,46900.0
2018-04-17,44400.0
2018-04-18,43150.0
2018-04-19,40650.0
2018-04-20,39400.0
2018-04-23,36900.0
2018-04-24,35650.0
2018-04-25,35000.0
2018-04-26,34400.0
2018-04-27,35650.0
2018-04-30,34400.0
2018-05-02,35000.0
2018-05-03,34400.0
2018-05-04,34400.0
2018-05-07,34400.0
2018-05-08,34400.0
2018-05-09,33750.0
2018-05-11,33750.0
2018-05-14,34400.0
2018-05-15,35000.0
2018-05-16,36250.0
2018-05-17,36250.0
2018-05-18,37500.0
2018-05-21,38150.0
2018-05-22,37500.0
2018-05-23,36250.0
2018-05-24,36250.0
2018-05-25,33150.0
2018-05-28,32500.0
2018-05-30,33150.0
2018-05-31,33150.0
2018-06-01,33150.0
2018-06-04,32500.0
2018-06-05,31900.0
2018-06-06,32500.0
2018-06-07,32500.0
2018-06-08,33150.0
2018-06-11,41900.0
2018-06-12,43150.0
2018-06-13,43150.0
2018-06-14,43150.0
2018-06-18,44400.0
2018-06-19,44400.0
2018-06-20,41900.0
2018-06-21,41900.0
2018-06-22,39400.0
2018-06-25,40650.0
2018-06-26,40650.0
2018-06-27,40650.0
2018-06-28,41250.0
2018-06-29,40000.0
2018-07-02,55000.0
2018-07-03,55000.0
2018-07-04,55000.0
2018-07-05,52500.0
2018-07-06,52500.0
2018-07-09,56250.0
2018-07-10,56250.0
2018-07-11,55650.0
2018-07-12,55650.0
2018-07-13,53150.0
2018-07-16,53150.0
2018-07-17,53150.0
2018-07-18,53150.0
2018-07-19,50000.0
2018-07-20,55000.0
2018-07-23,52500.0
2018-07-24,52500.0
2018-07-25,51250.0
2018-07-26,51250.0
2018-07-27,51250.0
2018-07-30,50650.0
2018-07-31,48750.0
2018-08-01,48750.0
2018-08-02,47500.0
2018-08-03,47500.0
2018-08-06,45000.0
2018-08-07,45000.0
2018-08-08,45650.0
2018-08-09,44400.0
2018-08-10,44400.0
2018-08-13,44400.0
2018-08-14,45000.0
2018-08-15,43750.0
2018-08-16,43750.0
2018-08-20,43750.0
2018-08-21,43750.0
2018-08-23,43750.0
2018-08-24,45000.0
2018-08-27,45000.0
2018-08-28,41250.0
2018-08-29,41250.0
2018-08-30,38150.0
2018-08-31,38150.0
2018-09-03,40000.0
2018-09-04,40000.0
2018-09-05,40000.0
2018-09-06,41250.0
2018-09-07,35650.0
2018-09-10,35650.0
2018-09-12,35650.0
2018-09-13,35650.0
2018-09-14,35650.0
2018-09-17,35650.0
2018-09-18,35650.0
2018-09-19,35000.0
2018-09-20,35000.0
2018-09-21,35000.0
2018-09-24,35000.0
2018-09-25,35650.0
2018-09-26,35650.0
2018-09-27,35650.0
2018-09-28,35650.0
2018-10-01,33150.0
2018-10-02,33150.0
2018-10-03,34400.0
2018-10-04,34400.0
2018-10-05,34400.0
2018-10-08,34400.0
2018-10-09,36900.0
2018-10-10,36900.0
2018-10-11,36900.0
2018-10-12,36900.0
2018-10-15,36900.0
2018-10-16,37000.0
2018-10-17,38750.0
2018-10-18,38750.0
2018-10-19,38750.0
2018-10-22,38750.0
2018-10-23,38750.0
2018-10-24,38750.0
2018-10-25,38750.0
2018-10-26,38750.0
2018-10-29,38750.0
2018-10-30,38750.0
2018-10-31,38750.0
2018-11-01,38750.0
2018-11-02,38750.0
2018-11-05,36250.0
2018-11-06,36250.0
2018-11-07,36250.0
2018-11-08,35650.0
2018-11-09,35650.0
2018-11-12,34400.0
2018-11-13,34400.0
2018-11-14,34400.0
2018-11-15,34400.0
2018-11-16,34400.0
2018-11-19,35000.0
2018-11-21,35000.0
2018-11-22,35000.0
2018-11-23,35000.0
2018-11-26,33150.0
2018-11-27,33150.0
2018-11-28,33150.0
2018-11-29,33150.0
2018-11-30,31900.0
2018-12-03,32500.0
2018-12-04,32500.0
2018-12-05,32500.0
2018-12-06,31900.0
2018-12-07,32250.0
2018-12-10,32900.0
2018-12-11,32900.0
2018-12-12,33150.0
2018-12-13,32500.0
2018-12-14,35000.0
2018-12-17,35000.0
2018-12-18,35000.0
2018-12-19,35650.0
2018-12-20,35650.0
2018-12-21,33750.0
2018-12-24,33750.0
2018-12-26,44400.0
2018-12-27,44400.0
2018-12-28,45000.0
2018-12-31,44400.0
2019-01-02,51900.0
2019-01-03,51900.0
2019-01-04,51900.0
2019-01-07,48750.0
2019-01-08,46250.0
2019-01-09,41250.0
2019-01-10,41250.0
2019-01-11,38750.0
2019-01-14,34400.0
2019-01-15,34400.0
2019-01-16,35000.0
2019-01-17,35000.0
2019-01-18,35000.0
2019-01-21,34400.0
2019-01-22,31900.0
2019-01-23,31250.0
2019-01-24,31250.0
2019-01-25,31250.0
2019-01-28,31250.0
2019-01-29,30000.0
2019-01-30,30000.0
2019-01-31,30000.0
2019-02-01,30000.0
2019-02-04,30000.0
2019-02-06,28750.0
2019-02-07,28750.0
2019-02-08,28750.0
2019-02-11,27500.0
2019-02-12,27500.0
2019-02-13,27500.0
2019-02-14,27500.0
2019-02-15,27500.0
2019-02-18,27500.0
2019-02-19,27500.0
2019-02-20,27500.0
2019-02-21,27500.0
2019-02-22,27500.0
2019-02-25,26250.0
2019-02-26,26250.0
2019-02-27,26250.0
2019-02-28,26250.0
2019-03-01,26250.0
2019-03-04,26250.0
2019-03-05,26250.0
2019-03-06,26250.0
2019-03-08,26250.0
2019-03-11,28150.0
2019-03-12,28150.0
2019-03-13,28150.0
2019-03-14,28150.0
2019-03-15,28150.0
2019-03-18,29400.0
2019-03-19,29400.0
2019-03-20,29400.0
2019-03-21,29400.0
2019-03-22,29400.0
2019-03-25,28750.0
2019-03-26,28750.0
2019-03-27,28750.0
2019-03-28,28750.0
2019-03-29,28750.0
2019-04-01,28750.0
2019-04-02,27500.0
2019-04-04,27500.0
2019-04-05,27500.0
2019-04-08,27500.0
2019-04-09,27500.0
2019-04-10,27500.0
2019-04-11,27500.0
2019-04-12,27500.0
2019-04-15,27500.0
2019-04-16,27500.0
2019-04-17,27500.0
2019-04-18,31250.0
2019-04-22,32500.0
2019-04-23,31900.0
2019-04-24,31900.0
2019-04-25,31900.0
2019-04-26,31900.0
2019-04-29,30650.0
2019-04-30,30650.0
2019-05-02,30000.0
2019-05-03,30000.0
2019-05-06,30000.0
2019-05-07,30000.0
2019-05-08,30000.0
2019-05-09,32500.0
2019-05-10,32500.0
2019-05-13,32500.0
2019-05-14,32500.0
2019-05-15,32500.0
2019-05-16,32500.0
2019-05-17,32500.0
2019-05-20,32500.0
2019-05-21,32500.0
2019-05-22,32500.0
2019-05-23,32500.0
2019-05-24,32500.0
2019-05-27,30000.0
2019-05-28,29400.0
2019-05-29,29400.0
2019-05-31,30000.0
2019-06-03,34400.0
2019-06-04,38150.0
2019-06-05,38150.0
2019-06-06,34400.0
2019-06-07,38150.0
2019-06-10,35650.0
2019-06-11,31250.0
2019-06-12,31250.0
2019-06-13,31000.0
2019-06-14,31000.0
2019-06-17,33750.0
2019-06-18,33750.0
2019-06-19,31250.0
2019-06-20,31250.0
2019-06-21,35650.0
2019-06-24,36250.0
2019-06-25,41250.0
2019-06-26,37500.0
2019-06-27,37500.0
2019-06-28,45650.0
2019-07-01,47500.0
2019-07-02,50000.0
2019-07-03,58750.0
2019-07-04,61250.0
2019-07-05,58750.0
2019-07-08,60650.0
2019-07-09,60650.0
2019-07-10,60000.0
2019-07-11,68750.0
2019-07-12,68750.0
2019-07-15,73750.0
2019-07-16,75650.0
2019-07-17,77500.0
2019-07-18,76900.0
2019-07-19,76900.0
2019-07-22,82500.0
2019-07-23,76900.0
2019-07-24,76900.0
2019-07-25,83750.0
2019-07-26,83750.0
2019-07-29,84400.0
2019-07-30,84400.0
2019-07-31,83750.0
2019-08-01,83750.0
2019-08-02,83750.0
2019-08-05,81900.0
2019-08-06,83750.0
2019-08-07,83750.0
2019-08-08,86250.0
2019-08-09,97500.0
2019-08-12,100000.0
2019-08-13,98750.0
2019-08-14,92500.0
2019-08-15,88750.0
2019-08-16,88750.0
2019-08-19,82500.0
2019-08-20,87500.0
2019-08-21,78750.0
2019-08-22,78750.0
2019-08-23,77500.0
2019-08-26,73750.0
2019-08-27,71250.0
2019-08-28,70000.0
2019-08-29,67500.0
2019-08-30,65650.0
2019-09-02,64400.0
2019-09-03,65650.0
2019-09-04,66900.0
2019-09-05,71900.0
2019-09-06,71900.0
2019-09-09,66900.0
2019-09-10,66900.0
2019-09-11,66250.0
2019-09-12,66250.0
2019-09-13,63750.0
2019-09-16,62500.0
2019-09-17,62500.0
2019-09-18,62500.0
2019-09-19,58750.0
2019-09-20,56250.0
2019-09-23,55000.0
2019-09-24,55000.0
2019-09-25,57500.0
2019-09-26,57500.0
2019-09-27,56250.0
2019-09-30,55000.0
2019-10-01,55000.0
2019-10-02,55000.0
2019-10-03,55000.0
2019-10-04,55000.0
2019-10-07,55000.0
2019-10-08,55000.0
2019-10-09,55000.0
2019-10-10,55000.0
2019-10-11,56250.0
2019-10-14,55650.0
2019-10-15,55650.0
2019-10-16,55650.0
2019-10-17,52500.0
2019-10-18,52500.0
2019-10-21,51250.0
2019-10-22,51250.0
2019-10-23,51250.0
2019-10-24,53150.0
2019-10-25,53150.0
2019-10-28,46900.0
2019-10-29,42500.0
2019-10-30,41250.0
2019-10-31,41250.0
2019-11-01,41250.0
2019-11-04,40000.0
2019-11-05,43750.0
2019-11-06,43750.0
2019-11-07,43750.0
2019-11-08,43750.0
2019-11-11,43750.0
2019-11-12,43750.0
2019-11-13,44400.0
2019-11-14,44400.0
2019-11-15,43150.0
2019-11-18,43150.0
2019-11-19,43150.0
2019-11-20,40650.0
2019-11-21,39400.0
2019-11-22,39400.0
2019-11-25,39400.0
2019-11-26,39400.0
2019-11-27,39400.0
2019-11-28,36900.0
2019-11-29,35650.0
2019-12-02,33750.0
2019-12-03,33750.0
2019-12-04,33750.0
2019-12-05,33750.0
2019-12-06,33750.0
2019-12-09,33750.0
2019-12-10,33750.0
2019-12-11,33750.0
2019-12-12,35000.0
2019-12-13,35000.0
2019-12-16,35000.0
2019-12-17,37500.0
2019-12-18,37500.0
2019-12-19,37500.0
2019-12-20,37500.0
2019-12-23,41250.0
2019-12-26,41250.0
2019-12-27,41250.0
2019-12-30,41250.0
2019-12-31,41250.0
2020-01-02,41250.0
2020-01-03,42500.0
2020-01-06,52500.0
2020-01-07,57500.0
2020-01-08,57500.0
2020-01-09,57500.0
2020-01-10,57500.0
2020-01-13,60000.0
2020-01-14,60000.0
2020-01-15,61250.0
2020-01-16,61250.0
2020-01-17,61250.0
2020-01-20,62500.0
2020-01-21,70000.0
2020-01-22,70000.0
2020-01-23,71250.0
2020-01-24,71250.0
2020-01-27,71250.0
2020-01-28,71250.0
2020-01-29,73750.0
2020-01-30,73750.0
2020-01-31,73750.0
2020-02-03,73750.0
2020-02-04,73750.0
2020-02-05,73750.0
2020-02-06,73750.0
2020-02-07,73750.0
2020-02-10,71250.0
2020-02-11,71250.0
2020-02-12,65000.0
2020-02-13,65000.0
2020-02-14,63750.0
2020-02-17,62500.0
2020-02-18,60000.0
2020-02-19,57500.0
2020-02-20,57500.0
2020-02-21,56250.0
2020-02-24,55000.0
2020-02-25,55000.0
2020-02-26,56900.0
2020-02-27,53750.0
2020-02-28,46250.0
2020-03-02,45000.0
2020-03-03,45000.0
2020-03-04,45000.0
2020-03-05,45650.0
2020-03-06,45650.0
2020-03-09,47500.0
2020-03-10,47500.0
2020-03-11,47500.0
2020-03-12,47500.0
2020-03-13,47500.0
2020-03-16,47500.0
2020-03-17,47500.0
2020-03-18,47500.0
2020-03-19,47500.0
2020-03-20,48750.0
2020-03-23,48750.0
2020-03-24,48750.0
2020-03-26,50650.0
2020-03-27,51250.0
2020-03-30,56250.0
2020-03-31,56250.0
2020-04-01,52500.0
2020-04-02,51250.0
2020-04-03,51250.0
2020-04-06,53750.0
2020-04-07,53750.0
2020-04-08,53750.0
2020-04-09,55000.0
2020-04-13,55000.0
2020-04-14,55000.0
2020-04-15,50650.0
2020-04-16,50650.0
2020-04-17,45650.0
2020-04-20,43750.0
2020-04-21,43750.0
2020-04-22,43750.0
2020-04-23,46900.0
2020-04-24,46900.0
2020-04-27,46900.0
2020-04-28,45000.0
2020-04-29,43150.0
2020-04-30,43150.0
2020-05-04,43150.0
2020-05-05,43750.0
2020-05-06,43750.0
2020-05-08,43750.0
2020-05-11,43750.0
2020-05-12,43750.0
2020-05-13,43750.0
2020-05-14,43750.0
2020-05-15,43750.0
2020-05-18,37500.0
2020-05-19,37500.0
2020-05-20,37500.0
2020-05-26,39400.0
2020-05-27,39400.0
2020-05-28,39400.0
2020-05-29,34400.0
